socks4://190.13.147.241:5678,CL,San Pedro de la Paz
https://200.75.11.94:443,CL,Santiago
https://129.151.121.143:443,CL,Santiago
http://45.181.123.177:999,CL,San Vicente de Tagua Tagua
socks4://190.54.100.74:5678,CL,Santiago
http://38.7.195.55:999,CL,Santiago
http://190.102.247.122:999,CL,Laja
http://34.176.215.13:3128,CL,Santiago
http://45.225.204.97:999,CL,Las Cabras
http://45.225.204.8:999,CL,Las Cabras
http://38.7.223.130:999,CL,Santiago
http://38.7.206.186:999,CL,Santiago
http://204.199.139.76:999,CL,Maria Elena
http://38.7.195.49:999,CL,Santiago
http://45.225.206.1:999,CL,Las Cabras
http://45.162.132.9:999,CL,Puente Alto
http://146.83.118.9:80,CL,Antofagasta
http://170.245.50.225:8080,CL,Santiago
http://190.54.100.74:8080,CL,Santiago
http://38.7.207.92:80,CL,Santiago
http://190.102.233.100:999,CL,Santiago
http://200.39.137.137:999,CL,Unknown
http://45.225.205.5:999,CL,Santiago
http://170.245.50.65:8080,CL,Santiago
http://45.225.185.63:999,CL,Melipilla
http://45.166.144.2:999,CL,Santiago
http://45.162.135.201:999,CL,Santiago
http://45.181.122.74:999,CL,Santiago
http://45.225.207.186:999,CL,Las Cabras
http://38.7.223.128:999,CL,Santiago
http://170.239.84.103:3128,CL,Curicó
http://200.111.104.59:3129,CL,Santiago
http://201.238.248.134:443,CL,Unknown
http://45.178.133.60:999,CL,Renca
http://177.128.115.198:999,CL,Melipilla
http://152.230.215.123:80,CL,Santiago
http://38.9.213.86:999,CL,Santiago
http://38.7.195.52:999,CL,Santiago
http://179.1.182.28:999,CL,Santiago
http://181.78.234.82:999,CL,Unknown
