socks4://186.103.143.213:4153,CL,Unknown
socks4://190.13.147.241:5678,CL,Unknown
socks5://185.132.176.20:11778,CL,Unknown
socks5://89.38.97.60:11919,CL,Unknown
socks5://93.190.141.141:12469,CL,Unknown
socks5://109.236.82.101:12619,CL,Unknown
socks5://91.229.23.128:12174,CL,Unknown
socks5://93.190.142.42:12396,CL,Unknown
socks5://89.39.107.223:13178,CL,Unknown
socks5://190.2.142.111:11538,CL,Unknown
socks5://89.39.104.214:12222,CL,Unknown
socks5://185.100.232.163:12041,CL,Unknown
socks5://109.236.91.40:12333,CL,Unknown
