socks5://64.176.15.86:1080,CL,Unknown
socks4://190.4.205.226:4153,CL,Unknown
socks4://190.211.161.211:32410,CL,Unknown
socks4://200.111.158.234:5678,CL,Unknown
socks4://186.103.143.214:4153,CL,Unknown
http://152.230.215.123:443,CL,Unknown
http://201.238.248.135:443,CL,Unknown
http://72.10.160.92:20611,CL,Unknown
http://67.43.228.254:10003,CL,Unknown
http://72.10.160.94:7253,CL,Unknown
http://67.43.236.20:29971,CL,Unknown
http://72.10.160.173:8169,CL,Unknown
http://67.43.227.228:17381,CL,Unknown
socks4://64.176.15.86:1080,CL,Santiago
