https://200.75.11.94:443,CL,Santiago
https://129.151.121.143:443,CL,Santiago
http://45.225.207.248:999,CL,Las Cabras
http://45.225.204.11:999,CL,Las Cabras
http://38.9.213.86:999,CL,Santiago
http://190.102.233.100:999,CL,Santiago
http://200.111.104.59:3129,CL,Santiago
http://186.10.150.185:8080,CL,Providencia
socks4://190.13.147.241:5678,CL,San Pedro de la Paz
http://38.7.195.49:999,CL,Santiago
http://45.4.0.12:999,CL,Santiago
http://179.1.182.26:999,CL,Santiago
http://38.7.195.52:999,CL,Santiago
http://38.7.223.130:999,CL,Santiago
http://170.245.50.225:8080,CL,Santiago
http://45.225.204.13:999,CL,Las Cabras
http://186.67.94.10:999,CL,Villa Alemana
http://201.238.242.36:999,CL,Santiago
http://45.225.204.12:999,CL,Las Cabras
http://38.7.206.193:999,CL,Santiago
http://38.7.195.55:999,CL,Santiago
http://190.121.4.157:999,CL,Valdivia
http://45.225.185.63:999,CL,Melipilla
http://179.49.237.12:999,CL,Santiago
http://45.181.122.74:999,CL,Santiago
http://201.186.41.170:999,CL,Ancud
http://45.166.144.2:999,CL,Santiago
http://152.230.215.123:80,CL,Santiago
http://190.54.100.74:8080,CL,Santiago
http://170.239.84.103:3128,CL,Curicó
http://179.49.237.6:999,CL,Santiago
http://38.7.207.92:80,CL,Santiago
http://38.7.195.53:999,CL,Santiago
http://190.54.100.74:5678,CL,Santiago
http://200.39.139.65:999,CL,Unknown
http://45.162.135.201:999,CL,Santiago
http://146.83.118.9:80,CL,Antofagasta
http://45.178.133.60:999,CL,Renca
http://201.238.248.134:443,CL,Unknown
http://45.162.132.129:999,CL,Puente Alto
http://204.199.139.72:999,CL,Maria Elena
http://179.1.182.25:999,CL,Santiago
http://177.128.115.198:999,CL,Melipilla
http://38.7.195.51:999,CL,Santiago
