socks5://103.179.124.10:1080,BD,Unknown
socks5://103.180.203.142:6969,BD,Unknown
socks5://103.180.203.133:6969,BD,Unknown
socks5://103.214.202.181:6969,BD,Unknown
socks5://45.64.167.36:1080,BD,Unknown
socks5://103.120.45.221:6969,BD,Unknown
socks5://103.143.88.9:1080,BD,Unknown
socks5://202.5.60.56:1080,BD,Unknown
socks5://103.155.184.122:1088,BD,Unknown
socks5://115.127.107.217:1080,BD,Unknown
socks5://103.48.160.83:1080,BD,Unknown
socks5://115.127.107.218:1080,BD,Unknown
socks4://103.66.176.45:32251,BD,Unknown
socks4://103.81.196.125:5678,BD,Unknown
socks4://115.69.214.67:5678,BD,Unknown
socks4://103.229.83.106:6789,BD,Unknown
socks4://103.78.52.130:4153,BD,Unknown
socks4://180.92.231.126:6969,BD,Unknown
socks4://103.78.54.13:4153,BD,Unknown
socks4://175.41.46.107:9090,BD,Unknown
socks4://115.127.188.78:18,BD,Unknown
socks4://203.76.110.186:4145,BD,Unknown
http://103.49.202.252:80,BD,Unknown
http://119.18.149.147:5020,BD,Unknown
http://103.159.188.250:80,BD,Unknown
http://103.118.152.12:8080,BD,Unknown
http://182.252.70.220:8082,BD,Unknown
http://43.231.78.204:8080,BD,Unknown
http://103.109.237.18:8080,BD,Unknown
http://103.151.31.21:6969,BD,Unknown
http://119.18.149.9:5020,BD,Unknown
http://72.10.160.90:25113,BD,Unknown
http://72.10.164.178:30599,BD,Unknown
http://103.120.165.54:8885,BD,Unknown
socks5://103.245.96.124:6969,BD,M?rpur
socks4://45.120.38.246:1088,BD,
socks4://103.197.48.54:9898,BD,
