socks4://103.166.39.33:3629,BD,Unknown
socks4://103.95.97.42:4153,BD,Unknown
socks4://203.190.8.59:1088,BD,Unknown
socks4://202.40.181.220:31247,BD,Unknown
socks4://103.220.205.162:4673,BD,Unknown
socks4://103.147.162.12:1088,BD,Unknown
socks4://115.127.28.19:6969,BD,Unknown
socks4://202.40.187.126:60606,BD,Unknown
socks4://103.111.90.182:3128,BD,Unknown
socks4://202.40.182.82:60606,BD,Unknown
socks4://115.127.188.214:1080,BD,Unknown
socks4://203.76.110.186:4145,BD,Unknown
socks5://45.64.167.36:1080,BD,Unknown
socks5://115.127.107.217:1080,BD,Unknown
