socks4://119.148.31.81:9990,BD,Unknown
socks4://103.229.83.106:6789,BD,Unknown
socks4://103.121.39.158:1080,BD,Unknown
socks4://103.4.145.130:1080,BD,Unknown
socks4://203.188.244.60:1080,BD,Unknown
socks4://202.164.211.89:1088,BD,Unknown
socks4://27.147.145.51:1088,BD,Unknown
socks4://115.127.121.202:5678,BD,Unknown
socks4://103.221.254.59:1088,BD,Unknown
socks4://103.205.135.225:6969,BD,Unknown
socks4://203.17.65.47:4153,BD,Unknown
socks4://119.148.54.78:9990,BD,Unknown
socks4://119.148.55.89:9990,BD,Unknown
socks4://119.148.10.54:9990,BD,Unknown
socks4://203.188.245.98:52837,BD,Unknown
socks4://223.27.83.106:1088,BD,Unknown
socks4://103.220.205.162:4673,BD,Unknown
socks5://220.247.165.82:9990,BD,Unknown
socks5://119.148.41.193:9990,BD,Unknown
socks5://119.148.8.54:9990,BD,Unknown
socks5://115.127.105.1:9990,BD,Unknown
socks5://103.234.24.185:9990,BD,Unknown
socks5://119.148.31.249:9898,BD,Unknown
socks5://119.148.39.29:9898,BD,Unknown
socks5://103.112.129.37:9091,BD,Unknown
