socks4://202.40.177.94:5678,BD,Unknown
socks4://202.5.54.70:4145,BD,Unknown
socks4://103.121.195.12:61221,BD,Unknown
socks4://103.114.96.93:1080,BD,Unknown
socks4://202.74.48.66:1088,BD,Unknown
socks4://27.147.241.134:10800,BD,Unknown
socks4://45.114.84.173:4145,BD,Unknown
socks4://103.95.97.179:60606,BD,Unknown
socks4://103.111.90.182:3128,BD,Unknown
socks4://103.221.254.102:54409,BD,Unknown
socks4://202.40.178.34:2930,BD,Unknown
socks4://58.147.171.110:10801,BD,Unknown
socks4://182.160.124.214:1080,BD,Unknown
socks5://119.148.39.241:9990,BD,Unknown
socks5://103.214.202.181:6969,BD,Unknown
socks5://45.64.167.36:1080,BD,Unknown
socks5://103.234.27.221:9990,BD,Unknown
