socks5://45.64.167.36:1080,BD,Unknown
socks5://163.47.37.190:1080,BD,Unknown
socks5://202.5.36.21:1080,BD,Unknown
socks4://103.229.47.120:4153,BD,Unknown
socks4://103.147.162.12:1088,BD,Unknown
socks4://202.40.187.126:60606,BD,Unknown
http://103.49.202.252:80,BD,Unknown
http://103.49.114.195:8080,BD,Unknown
http://103.153.154.6:80,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
http://103.159.188.250:80,BD,Unknown
http://103.122.142.174:8080,BD,Unknown
http://72.10.160.170:9355,BD,Unknown
socks5://103.126.150.145:6969,BD,Dhaka
socks4://203.112.223.126:5678,BD,
socks4://115.69.214.67:5678,BD,Barlekha
socks4://103.148.211.96:1080,BD,
socks4://202.40.179.18:4145,BD,Dhaka
socks4://103.78.54.13:4153,BD,
socks4://103.95.97.43:4153,BD,Dhaka
socks5://115.127.107.217:1080,BD,Dhaka
socks4://203.188.245.98:52837,BD,
http://103.120.6.46:80,BD,Bagerhat
socks4://123.200.15.218:49120,BD,N?r?yanganj
socks4://45.120.38.246:1088,BD,
http://103.182.213.65:8080,BD,
socks4://103.81.196.125:5678,BD,
