socks4://203.76.112.68:5678,BD,Unknown
socks4://118.67.223.4:5678,BD,Unknown
socks4://103.121.39.158:1080,BD,Unknown
socks4://115.127.23.138:1088,BD,Unknown
socks4://203.188.245.98:52837,BD,Unknown
socks4://203.190.8.59:1088,BD,Unknown
socks4://203.112.223.126:5678,BD,Unknown
socks4://120.50.13.38:40308,BD,Unknown
socks4://103.229.83.106:6789,BD,Unknown
socks4://27.147.241.134:10800,BD,Unknown
socks4://202.74.48.66:1088,BD,Unknown
socks4://103.148.210.202:1080,BD,Unknown
socks4://202.74.243.182:228,BD,Unknown
socks4://115.127.22.211:1088,BD,Unknown
socks4://115.127.20.81:1088,BD,Unknown
socks4://115.127.12.41:1088,BD,Unknown
socks4://202.40.186.26:1080,BD,Unknown
socks4://115.127.15.150:1088,BD,Unknown
socks4://115.127.66.114:1088,BD,Unknown
socks5://103.234.27.221:9990,BD,Unknown
