socks5://103.234.27.78:9990,BD,Unknown
socks4://123.49.53.170:5678,BD,Unknown
socks4://103.121.39.158:1080,BD,Unknown
socks4://103.245.109.131:1088,BD,Unknown
socks4://103.4.118.130:5678,BD,Unknown
socks4://121.200.62.246:4153,BD,Unknown
socks4://180.211.193.18:4153,BD,Unknown
socks4://120.50.13.41:40308,BD,Unknown
socks4://203.188.245.98:52837,BD,Unknown
socks4://202.40.185.5:1080,BD,Unknown
socks5://115.127.75.89:9990,BD,Unknown
socks5://119.148.55.122:9990,BD,Unknown
socks5://182.252.66.206:9990,BD,Unknown
socks5://182.252.66.205:9990,BD,Unknown
socks5://103.234.24.105:8880,BD,Unknown
socks5://119.148.45.185:7878,BD,Unknown
socks5://103.231.177.24:9990,BD,Unknown
socks5://220.247.165.141:9990,BD,Unknown
