socks5://187.63.9.62:63253,BR,Arraial do Cabo
socks5://62.60.131.195:4236,BR,Unknown
socks4://186.248.87.172:5678,BR,Unknown
socks4://201.46.29.115:5678,BR,Unknown
socks4://177.68.149.141:1080,BR,Unknown
socks4://177.93.72.82:4153,BR,Unknown
socks4://170.246.199.194:5678,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://187.19.128.76:8090,BR,Unknown
http://187.61.98.7:8080,BR,Unknown
http://187.49.176.141:8080,BR,Unknown
http://138.255.14.20:8080,BR,Unknown
http://138.59.20.140:9999,BR,Unknown
http://45.168.49.2:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://187.103.105.20:8085,BR,Unknown
http://177.10.44.190:8080,BR,Unknown
http://191.36.128.62:8080,BR,Unknown
http://138.117.36.243:8080,BR,Unknown
http://45.4.58.223:8080,BR,Unknown
http://187.62.241.137:8080,BR,Unknown
http://200.174.198.32:8888,BR,Unknown
http://177.39.72.73:8080,BR,Unknown
http://186.250.202.104:8080,BR,Unknown
http://201.20.95.226:8080,BR,Unknown
http://200.139.91.250:3128,BR,Unknown
http://177.22.250.160:8080,BR,Unknown
http://131.0.91.117:8080,BR,Unknown
http://177.10.118.108:8089,BR,Unknown
http://177.135.190.101:8080,BR,Unknown
http://177.220.230.71:8080,BR,Unknown
http://187.49.149.49:9999,BR,Unknown
http://140.238.184.182:3128,BR,Unknown
http://191.7.216.134:8080,BR,Unknown
http://72.10.164.178:23777,BR,Unknown
http://67.43.236.20:32293,BR,Unknown
http://72.10.164.178:25427,BR,Unknown
http://177.131.113.108:3128,BR,Chapec?
http://168.196.214.187:80,BR,Ipia?
http://138.0.143.120:8080,BR,Valpara?so
http://170.239.43.175:4595,BR,Dourados
socks4://45.236.152.21:4145,BR,Porto Seguro
http://177.91.128.8:8080,BR,Vacaria
