socks5://186.26.95.249:61445,BR,S?o Jo?o de Meriti
socks4://45.6.101.98:4153,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://189.39.118.210:5678,BR,Unknown
socks4://177.66.43.189:4145,BR,Unknown
socks4://206.42.51.78:4153,BR,Unknown
socks4://177.38.245.110:55713,BR,Unknown
socks4://45.171.216.12:3629,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://138.0.207.3:8085,BR,Unknown
http://200.34.227.28:8080,BR,Unknown
http://201.88.213.118:8080,BR,Unknown
http://186.250.29.225:8080,BR,Unknown
http://170.81.171.189:8282,BR,Unknown
http://143.255.147.242:8080,BR,Unknown
http://179.228.241.22:8080,BR,Unknown
http://179.48.80.9:8085,BR,Unknown
http://38.7.138.33:999,BR,Unknown
http://187.94.220.85:8080,BR,Unknown
http://138.59.151.162:8080,BR,Unknown
http://189.73.53.94:8080,BR,Unknown
http://186.0.144.81:9797,BR,Unknown
http://187.49.178.237:8080,BR,Unknown
http://177.190.218.145:9999,BR,Unknown
http://186.250.22.110:8080,BR,Unknown
http://177.11.67.160:8999,BR,Unknown
http://201.8.204.194:8080,BR,Unknown
http://131.72.68.160:40033,BR,Unknown
http://45.234.83.248:8080,BR,Unknown
http://177.11.67.162:8999,BR,Unknown
http://177.11.67.161:8999,BR,Unknown
http://187.103.105.18:8086,BR,Unknown
http://131.255.56.43:8085,BR,Unknown
http://72.10.160.90:12213,BR,Unknown
http://177.44.182.128:8196,BR,Sobral
http://200.115.100.33:8080,BR,S?o Paulo
http://170.244.27.142:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
