socks4://187.44.211.118:4153,BR,Salvador
socks4://177.26.112.65:5678,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41792,BR,Unknown
http://138.59.20.140:9999,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://187.49.178.237:8080,BR,Unknown
http://177.190.218.145:9999,BR,Unknown
http://45.163.238.129:8080,BR,Unknown
http://200.174.198.32:8888,BR,Indaiatuba
http://177.39.72.73:8080,BR,Unknown
http://168.194.64.219:8888,BR,Unknown
http://170.247.200.138:8088,BR,Unknown
http://189.2.167.242:80,BR,Unknown
http://189.2.167.242:443,BR,Unknown
socks5://186.26.95.249:61445,BR,S?o Jo?o de Meriti
http://168.196.214.187:80,BR,Ipia?
