socks5://187.63.9.62:63253,BR,Arraial do Cabo
socks5://186.26.95.249:61445,BR,Unknown
socks5://62.60.131.191:6413,BR,Unknown
socks4://177.126.89.63:4145,BR,Unknown
socks4://45.171.216.12:3629,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://45.70.4.89:8081,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://201.62.82.4:8080,BR,Unknown
http://179.125.61.201:8080,BR,Unknown
http://191.37.66.225:8080,BR,Unknown
http://191.243.46.29:43241,BR,Unknown
http://177.39.72.73:8080,BR,Unknown
http://177.22.250.160:8080,BR,Unknown
http://45.185.72.83:3128,BR,Unknown
http://187.49.149.49:9999,BR,Unknown
http://168.195.177.10:3128,BR,Unknown
http://187.94.222.166:3128,BR,Unknown
http://179.86.112.249:80,BR,Unknown
