socks4://186.251.253.53:31337,BR,Carazinho
http://179.228.241.22:8080,BR,Sert?ozinho
http://170.244.27.61:8888,BR,Caseiros
socks4://143.137.116.72:1080,BR,S?o Paulo
http://200.201.134.184:8787,BR,S?o Paulo
http://140.238.184.182:3128,BR,S?o Paulo
http://177.131.113.108:3128,BR,Chapec?
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.27.142:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
socks5://177.36.64.129:54003,BR,S?o Jos? do Rio Preto
