socks4://168.228.71.251:4153,BR,Po?os de Caldas
http://187.19.128.76:8090,BR,Campina Grande
socks4://177.38.245.110:55713,BR,Cacul?
socks4://187.102.16.66:51327,BR,Guanh?es
http://179.228.241.22:8080,BR,Sert?ozinho
http://170.244.26.206:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.27.142:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://143.0.243.78:8080,BR,S?o Jo?o do Pacu?
http://45.172.1.4:800,BR,Ponta Grossa
