socks5://216.238.102.254:1080,BR,Osasco
socks5://216.238.116.7:1080,BR,Unknown
socks4://170.244.0.179:4145,BR,Unknown
socks4://186.248.87.172:5678,BR,Unknown
socks4://177.10.84.192:4145,BR,Unknown
socks4://138.0.207.18:38328,BR,Unknown
socks4://189.127.35.50:60606,BR,Unknown
socks4://177.85.75.124:1088,BR,Unknown
socks4://45.70.204.254:4145,BR,Unknown
socks4://186.203.163.53:5678,BR,Unknown
socks4://177.85.65.177:4153,BR,Unknown
http://138.59.151.162:8080,BR,Unknown
http://45.239.175.19:8080,BR,Lagarto
http://201.149.100.32:8085,BR,Unknown
http://45.169.84.21:8080,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://35.215.216.90:80,BR,Unknown
http://170.238.112.71:8080,BR,Unknown
http://170.78.61.26:8080,BR,Unknown
http://186.207.191.213:8080,BR,Unknown
http://170.81.171.189:8089,BR,Unknown
http://45.174.80.83:20183,BR,Unknown
http://45.178.174.132:3128,BR,Unknown
http://67.43.236.20:3127,BR,Unknown
http://189.43.42.96:80,BR,Unknown
http://67.43.227.226:1337,BR,Unknown
http://189.43.42.97:80,BR,Unknown
http://189.43.42.111:80,BR,Unknown
http://45.179.251.241:8080,BR,Unknown
http://45.184.73.32:40033,BR,Unknown
http://72.10.164.178:2451,BR,Unknown
http://67.43.227.226:3765,BR,Unknown
http://138.204.83.100:5566,BR,Unknown
http://138.59.187.1:666,BR,Unknown
http://45.187.105.213:8080,BR,Unknown
http://67.43.228.254:18061,BR,Unknown
http://170.84.146.52:8088,BR,Unknown
http://67.43.236.21:23483,BR,Unknown
http://186.0.146.120:9797,BR,Unknown
http://187.60.168.5:6767,BR,Unknown
http://189.89.186.178:44443,BR,Unknown
http://186.26.92.233:58339,BR,Unknown
http://170.83.215.230:6767,BR,Unknown
http://45.175.107.166:1415,BR,Unknown
http://67.43.227.227:3765,BR,Unknown
http://138.97.37.16:9393,BR,Unknown
http://177.221.160.130:8008,BR,Unknown
http://181.215.253.112:5001,BR,Cotia
http://45.236.215.111:60955,BR,Quer?ncia
http://201.71.137.90:5128,BR,Cuiab?
http://177.137.224.22:8081,BR,Vila Velha
http://187.1.16.36:92,BR,
http://164.163.1.140:2180,BR,Bras?lia
http://45.184.74.249:45005,BR,S?tio do Quinto
http://138.94.7.6:45006,BR,Tobias Barreto
