socks5://186.26.95.249:61445,BR,S?o Jo?o de Meriti
socks4://187.95.34.36:4145,BR,Unknown
socks4://177.92.78.138:1080,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://187.62.193.92:5678,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://189.28.180.246:443,BR,Unknown
http://177.135.230.82:443,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://187.19.128.76:8090,BR,Unknown
http://45.236.66.163:8520,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://45.188.223.229:8080,BR,Unknown
http://45.7.13.162:8080,BR,Unknown
http://206.42.15.142:8090,BR,Unknown
http://179.189.200.197:3129,BR,Unknown
http://179.185.89.251:8080,BR,Unknown
http://177.135.230.82:80,BR,Unknown
http://189.28.180.246:80,BR,Unknown
http://67.43.236.19:24859,BR,Unknown
http://67.43.236.20:5973,BR,Unknown
http://187.49.149.49:9999,BR,Unknown
http://67.43.236.20:22933,BR,Unknown
http://72.10.160.170:22001,BR,Unknown
