socks5://216.238.102.254:1080,BR,Osasco
socks5://216.238.116.7:1080,BR,Unknown
socks4://191.253.198.206:5678,BR,Unknown
socks4://201.20.110.35:60606,BR,Unknown
socks4://45.162.225.114:59341,BR,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
http://201.91.82.155:3128,BR,Unknown
http://138.59.151.162:8080,BR,Unknown
http://45.239.175.19:8080,BR,Lagarto
http://45.70.85.33:58080,BR,Unknown
http://170.84.146.176:8099,BR,Unknown
http://35.215.216.90:80,BR,S?o Paulo
http://187.62.153.57:8088,BR,Unknown
http://191.242.224.185:3100,BR,Unknown
http://45.188.156.121:8088,BR,Unknown
http://177.136.125.202:9999,BR,Unknown
http://177.200.80.6:11221,BR,Unknown
http://191.241.184.61:40033,BR,Unknown
http://170.83.82.10:3128,BR,Unknown
http://189.100.247.109:8080,BR,Unknown
http://186.237.131.122:8080,BR,Unknown
http://187.62.153.56:8088,BR,Unknown
http://45.234.83.248:8080,BR,Unknown
http://189.43.42.111:80,BR,Unknown
http://189.43.42.105:80,BR,Unknown
http://189.43.42.100:80,BR,Unknown
http://189.43.42.103:80,BR,Unknown
http://189.43.42.101:80,BR,Unknown
http://72.10.160.170:21421,BR,Unknown
http://67.43.228.250:6757,BR,Unknown
http://67.43.227.227:7965,BR,Unknown
http://72.10.160.170:17297,BR,Unknown
http://168.0.239.225:8787,BR,Unknown
http://186.232.160.246:8080,BR,Unknown
http://186.215.87.194:10308,BR,Unknown
http://138.59.187.1:666,BR,Unknown
http://45.187.105.213:8080,BR,Unknown
http://45.236.242.71:8080,BR,Unknown
http://187.61.98.7:8080,BR,Unknown
http://201.48.245.198:3128,BR,Unknown
http://177.137.224.22:8081,BR,Unknown
http://201.48.63.91:5151,BR,
http://177.107.20.86:61804,BR,Unknown
http://45.236.215.111:60955,BR,Quer?ncia
http://45.179.71.76:667,BR,Unknown
http://45.172.1.4:800,BR,Unknown
http://177.136.12.160:55443,BR,Unknown
http://45.239.191.21:8082,BR,Unknown
http://201.49.101.173:3234,BR,Unknown
http://186.231.33.58:61804,BR,Unknown
http://177.86.207.2:42864,BR,Unknown
http://189.36.201.143:61804,BR,Unknown
http://45.184.74.246:45005,BR,Unknown
http://45.175.107.166:1415,BR,Unknown
http://179.156.71.60:8289,BR,Unknown
http://177.159.168.102:3128,BR,Unknown
http://186.215.87.194:8899,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
socks5://187.63.9.62:63253,BR,Arraial do Cabo
http://187.60.168.5:6767,BR,Linhares
http://200.174.198.86:8888,BR,Piracicaba
