socks4://177.85.65.177:4153,BR,Sim?es Filho
socks5://177.36.64.129:54003,BR,S?o Jos? do Rio Preto
http://170.244.27.142:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://168.196.214.187:80,BR,Ipia?
http://177.131.113.108:3128,BR,Chapec?
http://138.0.140.51:8080,BR,Mirand?polis
