socks4://187.44.211.118:4153,BR,Salvador
http://47.243.181.85:41797,BR,Unknown
http://45.174.191.135:8080,BR,Unknown
http://200.115.100.33:8080,BR,Unknown
http://170.78.5.214:8080,BR,Unknown
http://168.197.182.222:8080,BR,Unknown
http://170.82.236.150:8080,BR,Unknown
http://177.70.77.201:20183,BR,Unknown
http://45.168.49.2:8080,BR,Unknown
http://45.236.66.163:8520,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://186.65.104.52:2024,BR,Unknown
http://177.82.99.173:7823,BR,Unknown
http://170.80.50.66:8080,BR,Unknown
http://45.188.223.229:8080,BR,Unknown
http://187.49.87.255:8080,BR,Unknown
http://45.225.120.36:40033,BR,Unknown
http://177.11.67.164:8999,BR,Unknown
http://45.163.238.129:8080,BR,Unknown
http://170.84.147.156:8088,BR,Unknown
http://45.7.8.56:8080,BR,Unknown
http://187.62.241.137:8080,BR,Unknown
socks4://187.95.136.46:5678,BR,Osasco
