socks5://186.26.95.249:61445,BR,S?o Jo?o de Meriti
socks4://143.137.116.72:1080,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://187.19.128.76:8090,BR,Campina Grande
http://191.252.204.220:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://45.4.58.223:8080,BR,Unknown
http://181.223.33.117:8008,BR,Unknown
http://72.10.160.94:28921,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
