socks5://186.26.95.249:61445,BR,Unknown
socks5://177.11.49.41:1088,BR,Unknown
socks5://38.54.57.26:20002,BR,Unknown
socks5://45.87.41.237:1080,BR,Unknown
socks5://38.60.209.88:20002,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://170.81.108.153:4153,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41791,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://45.70.85.93:9999,BR,Unknown
http://186.250.202.104:8080,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
