socks5://216.238.102.254:1080,BR,Osasco
socks4://177.93.77.10:4153,BR,Unknown
socks4://201.93.159.234:4145,BR,Unknown
socks4://187.58.135.42:5678,BR,Unknown
socks4://45.181.88.146:4153,BR,Unknown
socks4://170.245.248.45:60606,BR,Unknown
socks4://186.203.163.53:5678,BR,Unknown
socks4://200.188.246.122:60606,BR,Unknown
socks4://192.141.236.3:5678,BR,Unknown
http://201.91.82.155:3128,BR,Unknown
http://187.111.144.102:8080,BR,Unknown
http://177.37.114.5:3128,BR,Unknown
http://45.235.200.32:4000,BR,Unknown
http://170.81.171.189:8089,BR,Unknown
http://177.101.0.199:8080,BR,Unknown
http://67.43.236.20:7025,BR,Unknown
http://72.10.160.173:30453,BR,Unknown
http://45.174.11.204:3021,BR,Unknown
http://45.163.66.247:8088,BR,Unknown
http://35.247.237.139:31986,BR,Unknown
http://200.174.198.86:8888,BR,Unknown
http://72.10.160.170:13809,BR,Unknown
http://72.10.164.178:30055,BR,Unknown
http://201.48.63.91:5151,BR,Unknown
http://201.71.137.90:5128,BR,Unknown
http://45.236.215.111:60955,BR,Unknown
http://45.179.71.76:667,BR,Unknown
http://189.51.34.144:8056,BR,Unknown
http://45.175.107.167:1415,BR,Unknown
http://189.89.186.178:44443,BR,Unknown
http://45.236.112.9:60399,BR,Unknown
http://186.0.144.81:9797,BR,Unknown
http://45.175.59.17:61950,BR,Unknown
http://170.83.215.230:6767,BR,Unknown
http://186.231.33.58:61804,BR,Unknown
http://177.86.207.2:42864,BR,Unknown
http://160.238.227.135:1313,BR,Unknown
http://189.36.201.143:61804,BR,Unknown
http://189.36.192.25:8080,BR,Unknown
http://72.10.160.94:5905,BR,Unknown
http://168.228.204.43:80,BR,Santaluz
http://45.239.175.19:8080,BR,Lagarto
socks4://192.141.232.12:33998,BR,Padre Bernardo
http://189.36.201.139:61804,BR,Fortaleza
http://177.139.195.10:3128,BR,S?o Paulo
http://189.50.45.46:1995,BR,Barro Alto
http://191.223.176.106:5128,BR,Cuiab?
http://45.234.0.46:9798,BR,Cascavel
socks4://200.215.160.210:5678,BR,Caxias do Sul
http://177.36.64.181:51257,BR,S?o Jos? do Rio Preto
http://177.36.64.9:51257,BR,S?o Jos? do Rio Preto
