socks4://131.0.245.82:60606,BR,Feira de Santana
socks4://187.92.41.186:4153,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://45.174.191.135:8080,BR,Unknown
http://201.76.9.115:8080,BR,Unknown
http://187.19.128.76:8090,BR,Unknown
http://200.115.100.33:8080,BR,Unknown
http://170.78.5.214:8080,BR,Unknown
http://187.84.176.20:8080,BR,Unknown
http://168.197.182.222:8080,BR,Unknown
http://179.97.120.93:3128,BR,Unknown
http://179.228.241.22:8080,BR,Unknown
http://177.174.126.203:8080,BR,Unknown
http://45.4.148.90:8080,BR,Unknown
http://187.21.165.127:8080,BR,Unknown
http://138.59.20.140:9999,BR,Unknown
http://186.235.123.9:8080,BR,Unknown
http://186.65.104.52:2024,BR,Unknown
http://177.128.212.190:8080,BR,Unknown
http://177.130.104.86:33333,BR,Unknown
http://45.237.75.6:8080,BR,Unknown
http://191.7.197.8:8080,BR,Unknown
http://201.20.67.70:8080,BR,Unknown
http://186.250.22.110:8080,BR,Unknown
http://189.48.37.164:8999,BR,Unknown
http://177.11.67.160:8999,BR,Unknown
http://177.82.99.173:7823,BR,Unknown
http://187.103.105.20:8085,BR,Unknown
http://131.72.68.160:40033,BR,Unknown
http://177.73.186.12:8080,BR,Unknown
http://187.86.132.233:3129,BR,Unknown
http://187.49.87.255:8080,BR,Unknown
http://45.225.120.36:40033,BR,Unknown
http://187.102.14.135:8888,BR,Unknown
http://177.11.67.164:8999,BR,Unknown
http://187.45.105.25:8080,BR,Unknown
http://187.103.105.18:8086,BR,Unknown
http://45.229.9.142:8402,BR,Unknown
http://177.184.195.168:8080,BR,Unknown
http://35.199.93.247:90,BR,Unknown
http://45.7.8.56:8080,BR,Unknown
http://45.186.248.120:3128,BR,Unknown
http://177.68.149.122:8080,BR,S?o Caetano do Sul
http://170.244.26.206:8888,BR,Caseiros
http://170.244.27.142:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
socks4://177.38.245.110:55713,BR,Cacul?
socks4://177.125.212.244:4145,BR,Campo Mour?o
http://170.244.27.58:8888,BR,Caseiros
