socks5://186.26.95.249:61445,BR,S?o Jo?o de Meriti
socks4://138.186.222.129:5678,BR,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://138.94.28.234:40658,BR,Unknown
socks4://170.81.108.153:4153,BR,Unknown
http://186.211.157.19:8080,BR,Unknown
http://187.21.165.127:8080,BR,Unknown
http://177.70.77.201:20183,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://187.19.201.217:8080,BR,Unknown
http://187.49.178.237:8080,BR,Unknown
http://201.62.82.4:8080,BR,Unknown
http://191.7.197.10:8080,BR,Unknown
http://187.103.105.20:8085,BR,Unknown
http://143.255.111.114:3128,BR,Unknown
http://187.94.222.135:3128,BR,Unknown
http://131.72.68.160:40033,BR,Unknown
http://187.86.132.233:3129,BR,Unknown
http://170.81.209.234:8080,BR,Unknown
http://45.4.58.223:8080,BR,Unknown
http://170.84.147.156:8088,BR,Unknown
http://45.234.101.123:8989,BR,Unknown
http://191.243.46.29:43241,BR,Unknown
http://177.39.72.73:8080,BR,Unknown
http://143.0.124.2:8085,BR,Unknown
http://18.96.66.220:3128,BR,Unknown
http://167.250.22.225:9090,BR,Unknown
