socks4://168.232.213.9:4153,BR,Rio de Janeiro
socks4://187.102.16.66:51327,BR,Unknown
socks4://200.188.246.122:60606,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://191.45.33.59:4145,BR,Unknown
socks4://143.208.130.155:5678,BR,Unknown
socks4://168.205.79.15:25566,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://187.19.128.76:8090,BR,Unknown
http://200.115.100.33:8080,BR,Unknown
http://170.82.236.150:8080,BR,Unknown
http://170.81.171.189:8282,BR,Unknown
http://179.228.241.22:8080,BR,Unknown
http://201.47.88.19:3128,BR,Unknown
http://186.65.106.90:2024,BR,Unknown
http://138.59.151.162:8080,BR,Unknown
http://179.125.61.201:8080,BR,Unknown
http://138.0.140.51:8080,BR,Unknown
http://177.11.67.160:8999,BR,Unknown
http://186.0.144.111:9999,BR,Unknown
http://201.8.204.194:8080,BR,Unknown
http://187.103.105.20:8085,BR,Unknown
http://201.158.20.164:8080,BR,Unknown
http://45.188.223.229:8080,BR,Unknown
http://177.11.67.164:8999,BR,Natal
http://45.7.13.162:8080,BR,Unknown
http://45.225.181.254:8085,BR,Unknown
http://201.62.126.114:8080,BR,Unknown
http://167.250.23.75:9090,BR,Unknown
http://170.244.27.142:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://131.255.227.168:3128,BR,Marab?
