socks4://45.226.83.146:4153,BR,Unknown
socks4://201.46.29.115:5678,BR,Unknown
socks4://201.148.125.126:4153,BR,Unknown
socks4://186.219.215.147:4153,BR,Unknown
socks4://177.101.135.89:5678,BR,Unknown
socks4://138.186.133.161:4153,BR,Unknown
socks4://45.166.26.81:53695,BR,Unknown
socks4://45.183.148.30:4145,BR,Unknown
socks4://138.186.222.129:5678,BR,Unknown
socks4://191.36.191.53:5678,BR,Unknown
socks4://187.16.12.95:35010,BR,Unknown
socks4://186.219.96.47:49923,BR,Unknown
socks5://178.132.1.120:11194,BR,Unknown
socks5://185.100.232.163:11066,BR,Unknown
socks5://89.38.98.219:11267,BR,Unknown
socks5://109.236.82.101:11115,BR,Unknown
socks5://93.190.143.148:11778,BR,Unknown
socks5://93.190.137.104:11778,BR,Unknown
socks5://89.38.96.202:11778,BR,Unknown
socks5://109.236.82.229:12756,BR,Unknown
socks5://194.88.105.15:12756,BR,Unknown
socks5://93.190.140.167:12756,BR,Unknown
socks5://89.38.97.60:12756,BR,Unknown
socks5://91.229.23.206:12756,BR,Unknown
socks5://62.112.9.143:12756,BR,Unknown
socks5://93.190.141.141:12756,BR,Unknown
socks5://93.190.139.54:12756,BR,Unknown
