socks4://187.44.211.118:4153,BR,Salvador
socks4://177.93.72.82:4153,BR,Unknown
http://45.228.192.107:3141,BR,Unknown
http://189.72.85.254:8080,BR,Unknown
http://179.228.241.22:8080,BR,Unknown
http://187.21.165.127:8080,BR,Unknown
http://177.85.69.252:9999,BR,Unknown
http://45.236.215.111:60955,BR,Unknown
http://143.255.111.114:3128,BR,Unknown
http://187.49.87.255:8080,BR,Unknown
http://187.103.105.18:8086,BR,Unknown
http://168.195.214.41:8800,BR,Unknown
http://45.186.248.120:3128,BR,Unknown
http://186.250.202.104:8080,BR,Unknown
http://143.0.124.2:8085,BR,Unknown
http://191.242.224.185:3100,BR,Unknown
http://167.250.219.244:4595,BR,Dourados
