socks4://168.232.213.9:4153,BR,Rio de Janeiro
socks4://177.68.149.141:1080,BR,Unknown
socks4://168.227.148.21:4153,BR,Unknown
socks4://138.94.28.234:40658,BR,Unknown
socks4://45.228.151.157:1088,BR,Unknown
socks4://170.81.108.153:4153,BR,Unknown
socks4://167.250.141.118:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://177.135.230.82:443,BR,Unknown
http://187.19.128.76:8090,BR,Unknown
http://143.255.147.242:8080,BR,Unknown
http://187.21.165.127:8080,BR,Unknown
http://149.78.206.146:3600,BR,Unknown
http://149.40.26.240:8080,BR,Unknown
http://191.37.66.225:8080,BR,Unknown
http://177.39.72.73:8080,BR,Unknown
http://206.42.15.142:8090,BR,Unknown
http://200.139.91.250:3128,BR,Unknown
http://189.126.66.189:8080,BR,Unknown
http://177.91.128.8:8080,BR,Unknown
http://67.43.236.20:24393,BR,Unknown
http://177.135.230.82:80,BR,Unknown
http://34.39.246.220:3128,BR,Unknown
http://179.184.245.66:4500,BR,Unknown
http://189.85.82.38:3128,BR,Unknown
http://200.218.236.2:8080,BR,Unknown
http://72.10.160.93:2915,BR,Unknown
http://72.10.164.178:20899,BR,Unknown
http://72.10.164.178:17477,BR,Unknown
http://170.84.147.206:8087,BR,Unknown
http://170.239.42.85:4604,BR,Dourados
