socks5://216.238.102.254:1080,BR,Osasco
socks5://216.238.116.7:1080,BR,Unknown
socks4://138.94.28.234:40658,BR,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://177.125.212.244:4145,BR,Unknown
socks4://177.126.214.97:4145,BR,Unknown
http://201.91.82.155:3128,BR,Unknown
http://35.215.216.90:80,BR,Unknown
http://187.1.16.36:92,BR,Unknown
http://168.197.182.137:8080,BR,Unknown
http://189.43.42.96:80,BR,Unknown
http://45.162.144.3:8080,BR,Unknown
http://189.43.42.97:80,BR,Unknown
http://189.43.42.111:80,BR,Unknown
http://189.43.42.105:80,BR,Unknown
http://189.43.42.103:80,BR,Unknown
http://45.174.11.204:3021,BR,Unknown
http://45.187.105.213:8080,BR,Unknown
http://170.84.146.52:8088,BR,Unknown
http://45.175.58.207:61950,BR,Unknown
http://177.170.240.240:8090,BR,Unknown
http://177.136.44.193:54443,BR,Unknown
http://186.0.144.187:9292,BR,Unknown
http://170.83.215.230:6767,BR,Linhares
http://191.37.41.142:42999,BR,Unknown
http://45.6.16.198:9292,BR,Unknown
http://189.36.201.143:61804,BR,Unknown
http://45.179.71.76:667,BR,Salvador
http://177.23.156.192:18800,BR,Senador Canedo
http://168.228.204.43:80,BR,Santaluz
