socks4://168.232.213.9:4153,BR,Rio de Janeiro
socks4://138.255.240.66:40736,BR,Unknown
socks4://191.45.33.59:4145,BR,Unknown
socks4://187.92.41.186:4153,BR,Unknown
socks4://168.205.79.15:25566,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://200.34.227.28:8080,BR,Unknown
http://170.78.5.214:8080,BR,Unknown
http://170.82.236.150:8080,BR,Unknown
http://177.85.69.252:9999,BR,Unknown
http://45.236.215.111:60955,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://45.172.1.4:800,BR,Unknown
http://189.48.37.164:8999,BR,Unknown
http://177.82.99.173:7823,BR,Unknown
http://187.49.87.255:8080,BR,Unknown
http://177.11.67.163:8999,BR,Unknown
http://177.11.67.164:8999,BR,Unknown
http://177.11.67.161:8999,BR,Unknown
http://45.70.120.10:8080,BR,Unknown
http://189.124.85.217:7171,BR,Unknown
http://167.250.23.75:9090,BR,Unknown
http://170.244.27.61:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://170.244.27.142:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
socks4://200.71.123.77:60606,BR,Constantina
http://177.68.149.122:8080,BR,S?o Caetano do Sul
socks4://131.0.245.82:60606,BR,Feira de Santana
