socks5://216.238.102.254:1080,BR,Osasco
socks4://201.48.62.65:4145,BR,Unknown
socks4://170.244.0.179:4145,BR,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://201.148.125.126:4153,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://187.58.135.42:5678,BR,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://189.127.35.50:60606,BR,Unknown
socks4://186.203.163.53:5678,BR,Unknown
socks4://177.85.65.177:4153,BR,Unknown
socks4://187.95.82.146:3629,BR,Unknown
socks4://187.62.194.252:5678,BR,Unknown
socks4://187.85.151.122:5678,BR,Unknown
http://201.91.82.155:3128,BR,Unknown
http://179.48.11.6:8085,BR,Unknown
http://45.238.118.156:27234,BR,Unknown
http://205.164.84.247:8591,BR,Unknown
http://45.169.84.21:8080,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://170.238.112.71:8080,BR,Unknown
http://179.125.51.54:27234,BR,Unknown
http://186.207.191.213:8080,BR,Unknown
http://45.233.90.10:443,BR,Unknown
http://45.188.156.121:8088,BR,Unknown
http://168.197.182.137:8080,BR,Unknown
http://177.136.125.202:9999,BR,Unknown
http://177.43.72.250:3128,BR,Unknown
http://177.73.68.150:8080,BR,Bras?lia
http://45.178.174.132:3128,BR,Unknown
http://138.0.207.3:8085,BR,Unknown
http://177.129.249.90:8080,BR,Unknown
http://67.43.236.20:22269,BR,Unknown
http://177.101.225.149:9090,BR,Unknown
http://177.129.249.170:8080,BR,Unknown
http://45.174.11.204:3021,BR,Unknown
http://67.43.227.228:10241,BR,Unknown
http://200.195.235.227:3128,BR,Unknown
http://67.43.236.19:9491,BR,Unknown
http://201.47.88.19:3128,BR,Unknown
http://45.170.172.216:8080,BR,Unknown
http://200.174.198.86:8888,BR,Unknown
http://45.187.105.213:8080,BR,Unknown
http://170.246.1.249:3128,BR,Unknown
http://191.37.4.160:8284,BR,Unknown
http://201.71.137.90:5128,BR,Unknown
http://187.60.168.5:6767,BR,Unknown
http://45.234.0.46:9798,BR,Unknown
http://187.49.83.162:8286,BR,Unknown
http://186.0.144.81:9797,BR,Unknown
http://177.136.44.193:54443,BR,Unknown
http://187.49.83.165:8286,BR,Unknown
http://186.0.144.187:9292,BR,Unknown
http://45.184.74.249:45005,BR,Unknown
http://45.175.59.17:61950,BR,Unknown
http://189.100.204.178:8090,BR,Unknown
http://186.231.33.58:61804,BR,Unknown
http://177.86.207.2:42864,BR,Unknown
http://160.238.227.135:1313,BR,Unknown
http://138.122.41.85:38080,BR,Unknown
http://205.164.220.5:8080,BR,Unknown
http://191.37.33.38:42999,BR,Unknown
http://72.10.164.178:23351,BR,Unknown
http://186.249.187.207:80,BR,Santana do Acara?
http://168.196.214.187:80,BR,Ipia?
http://189.2.20.6:5128,BR,Campinas
http://191.37.34.93:47499,BR,Chavantes
http://187.44.180.235:61000,BR,Salvador
