socks5://216.238.102.254:1080,BR,Osasco
socks5://216.238.116.7:1080,BR,Unknown
socks4://177.67.136.109:4153,BR,Unknown
socks4://177.85.65.177:4153,BR,Unknown
http://201.91.82.155:3128,BR,Unknown
http://45.174.191.19:20183,BR,Unknown
http://143.255.111.112:3128,BR,Unknown
http://189.43.42.96:80,BR,Unknown
http://187.62.153.56:8088,BR,Unknown
http://187.1.181.124:23500,BR,Unknown
http://138.204.233.188:58080,BR,Unknown
http://131.72.89.53:9500,BR,Unknown
http://189.43.42.111:80,BR,Unknown
http://189.43.42.100:80,BR,Unknown
http://189.43.42.101:80,BR,Unknown
http://131.255.56.169:9292,BR,Unknown
http://201.47.88.19:3128,BR,Unknown
http://45.187.105.213:8080,BR,Unknown
http://72.10.164.178:8459,BR,Unknown
http://170.84.146.52:8088,BR,Unknown
http://24.152.15.14:8080,BR,Unknown
http://191.37.4.160:8284,BR,Unknown
http://201.48.63.91:5151,BR,Unknown
http://201.71.137.90:5128,BR,Unknown
http://187.60.168.5:6767,BR,Unknown
http://45.236.215.111:60955,BR,Unknown
http://45.179.71.76:667,BR,Unknown
http://45.172.1.4:800,BR,Unknown
http://177.136.12.160:55443,BR,Unknown
http://200.205.213.178:38080,BR,Unknown
http://168.228.204.43:80,BR,Santaluz
http://186.231.33.58:61804,BR,Unknown
http://45.175.107.166:1415,BR,Unknown
http://191.37.33.38:42999,BR,Unknown
http://138.0.140.25:9292,BR,Unknown
http://177.23.156.192:18800,BR,Senador Canedo
http://170.83.215.230:6767,BR,Linhares
