socks4://177.85.65.177:4153,BR,Sim?es Filho
http://177.55.178.92:8080,BR,Vespasiano
http://143.0.243.70:8080,BR,S?o Jo?o do Pacu?
socks4://45.6.95.67:4153,BR,Recife
socks5://186.26.95.249:61445,BR,S?o Jo?o de Meriti
http://170.244.27.58:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.27.142:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
