socks5://186.26.95.249:61445,BR,S?o Jo?o de Meriti
socks5://185.93.89.180:4100,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://186.251.253.53:31337,BR,Unknown
socks4://177.132.188.44:4153,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://168.228.71.251:4153,BR,Unknown
socks4://177.38.245.110:55713,BR,Unknown
socks4://177.137.207.124:4153,BR,Unknown
socks4://168.227.148.21:4153,BR,Unknown
socks4://186.224.225.82:42648,BR,Unknown
socks4://170.81.108.153:4153,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://201.76.9.115:8080,BR,Ararangu?
http://191.252.204.220:8080,BR,Unknown
http://191.242.111.26:8080,BR,Unknown
http://187.84.176.20:8080,BR,Unknown
http://170.82.236.150:8080,BR,Unknown
http://187.49.176.141:8080,BR,Unknown
http://177.85.69.252:9999,BR,Unknown
http://45.168.49.2:8080,BR,Unknown
http://45.236.215.111:60955,BR,Unknown
http://186.65.106.90:2024,BR,Unknown
http://138.204.95.166:8080,BR,Unknown
http://179.189.48.253:8080,BR,Unknown
http://45.227.195.121:8082,BR,Unknown
http://189.73.53.94:8080,BR,Unknown
http://186.0.144.81:9797,BR,Unknown
http://186.250.22.110:8080,BR,Unknown
http://138.0.140.51:8080,BR,Unknown
http://177.11.67.160:8999,BR,Unknown
http://201.8.204.194:8080,BR,Unknown
http://143.255.111.114:3128,BR,Unknown
http://187.94.222.135:3128,BR,Gua?u?
http://177.10.44.190:8080,BR,Unknown
http://177.11.67.162:8999,BR,Unknown
http://177.11.67.164:8999,BR,Unknown
http://177.11.67.161:8999,BR,Unknown
http://187.45.105.25:8080,BR,Unknown
http://177.44.223.113:8080,BR,Unknown
http://149.40.26.240:8080,BR,Unknown
http://177.36.71.32:8080,BR,Unknown
http://131.255.56.43:8085,BR,Unknown
http://45.170.156.245:8080,BR,Unknown
http://167.250.22.156:9090,BR,Unknown
http://167.250.23.75:9090,BR,Unknown
http://38.252.82.124:9090,BR,Unknown
http://177.131.113.108:3128,BR,Chapec?
http://170.244.27.142:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
