socks4://131.0.245.82:60606,BR,Feira de Santana
http://47.243.181.85:41797,BR,Unknown
http://138.0.207.3:8085,BR,Unknown
http://187.62.241.136:8080,BR,Unknown
http://45.174.191.135:8080,BR,Unknown
http://200.34.227.28:8080,BR,Unknown
http://38.7.16.194:999,BR,Unknown
http://186.235.201.10:8080,BR,Unknown
http://170.81.171.189:8282,BR,Unknown
http://187.61.98.7:8080,BR,Unknown
http://179.228.241.22:8080,BR,Unknown
http://45.168.49.2:8080,BR,Unknown
http://201.47.88.19:3128,BR,Unknown
http://187.32.246.82:3128,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://186.235.123.9:8080,BR,Unknown
http://186.0.144.81:9797,BR,Unknown
http://189.48.37.164:8999,BR,Unknown
http://138.0.140.51:8080,BR,Unknown
http://45.238.112.228:56789,BR,Unknown
http://200.205.60.2:8080,BR,Unknown
http://143.255.111.114:3128,BR,Unknown
http://131.72.68.160:40033,BR,Unknown
http://45.188.223.229:8080,BR,Unknown
http://45.225.120.36:40033,BR,Unknown
http://149.40.26.240:8080,BR,Unknown
http://45.225.181.254:8085,BR,Unknown
http://167.250.23.75:9090,BR,Unknown
http://187.62.241.137:8080,BR,Unknown
http://186.227.221.80:18181,BR,Unknown
http://170.244.27.61:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://170.244.27.142:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
socks4://200.71.123.77:60606,BR,Constantina
http://177.68.149.122:8080,BR,S?o Caetano do Sul
socks4://168.232.213.9:4153,BR,Rio de Janeiro
