socks5://187.63.9.62:63253,BR,Arraial do Cabo
socks5://45.91.92.45:17344,BR,Unknown
socks5://216.238.116.7:1080,BR,Unknown
socks5://37.120.162.180:42146,BR,Unknown
socks4://177.136.124.36:3629,BR,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://187.86.153.254:30660,BR,Unknown
socks4://177.21.100.156:60606,BR,Unknown
http://201.91.82.155:3128,BR,Unknown
http://201.20.118.146:27234,BR,Unknown
http://45.239.175.19:8080,BR,Lagarto
http://45.235.16.121:27234,BR,Unknown
http://45.169.84.21:8080,BR,Unknown
http://179.228.17.8:8080,BR,Unknown
http://177.23.176.58:8080,BR,Unknown
http://35.215.216.90:80,BR,S?o Paulo
http://131.221.140.225:8080,BR,Unknown
http://191.7.208.87:8080,BR,Unknown
http://168.197.182.137:8080,BR,Unknown
http://177.43.72.250:3128,BR,Unknown
http://191.241.184.61:40033,BR,Unknown
http://187.32.246.82:3128,BR,Unknown
http://170.83.82.10:3128,BR,Unknown
http://45.4.194.230:8080,BR,Unknown
http://45.174.80.83:20183,BR,Unknown
http://45.178.174.132:3128,BR,Unknown
http://72.10.160.174:8249,BR,Unknown
http://189.43.42.96:80,BR,Unknown
http://72.10.160.90:17465,BR,Unknown
http://45.228.192.107:3141,BR,Unknown
http://200.217.165.114:8080,BR,Unknown
http://138.0.207.3:8085,BR,Unknown
http://67.43.228.253:5329,BR,Unknown
http://189.43.42.97:80,BR,Unknown
http://189.43.42.111:80,BR,Unknown
http://189.43.42.105:80,BR,Unknown
http://189.43.42.100:80,BR,Unknown
http://189.43.42.101:80,BR,Unknown
http://164.152.45.183:3128,BR,Unknown
http://45.179.251.241:8080,BR,Unknown
http://189.85.82.38:3128,BR,Unknown
http://45.184.73.32:40033,BR,Unknown
http://187.85.82.222:55676,BR,Unknown
http://177.129.249.170:8080,BR,Unknown
http://187.94.248.32:15552,BR,Unknown
http://45.163.66.247:8088,BR,Unknown
http://45.225.120.36:40033,BR,Unknown
http://67.43.228.251:3189,BR,Unknown
http://138.59.187.1:666,BR,Unknown
http://186.215.87.194:10310,BR,Unknown
http://131.108.139.217:8080,BR,Unknown
http://67.43.236.20:5835,BR,Unknown
http://72.10.160.90:16715,BR,Unknown
http://67.43.227.226:8153,BR,Unknown
http://67.43.227.228:8153,BR,Unknown
http://67.43.236.20:9697,BR,Unknown
http://45.229.9.146:8402,BR,Unknown
http://187.60.168.5:6767,BR,Linhares
http://45.236.215.111:60955,BR,Unknown
http://45.179.71.76:667,BR,Unknown
http://45.234.2.255:9798,BR,Unknown
http://177.136.12.160:55443,BR,Unknown
http://45.234.2.254:9798,BR,Unknown
http://186.26.92.233:58339,BR,Unknown
http://45.184.74.249:45005,BR,Unknown
http://187.49.83.164:8286,BR,Unknown
http://170.83.215.230:6767,BR,Unknown
http://45.184.74.246:45005,BR,Unknown
http://206.85.5.114:3128,BR,Unknown
http://45.175.107.166:1415,BR,Unknown
http://138.97.37.16:9393,BR,Unknown
http://186.215.87.194:6023,BR,Unknown
http://186.215.87.194:6025,BR,Unknown
http://200.233.147.14:3128,BR,Unknown
http://189.127.182.11:8080,BR,Unknown
http://186.225.231.131:8080,BR,Unknown
http://191.253.45.68:3128,BR,Unknown
socks4://216.238.102.254:1080,BR,Osasco
http://131.196.219.128:8080,BR,Vila Velha
http://168.196.214.187:80,BR,Ipia?
http://201.48.63.91:5151,BR,
