socks5://216.238.102.254:1080,BR,Osasco
socks4://177.10.84.192:4145,BR,Unknown
socks4://138.186.222.129:5678,BR,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://186.211.6.137:4145,BR,Unknown
socks4://192.141.232.12:33998,BR,Unknown
socks4://177.85.65.177:4153,BR,Unknown
socks4://177.85.205.121:3629,BR,Unknown
socks4://177.125.212.244:4145,BR,Unknown
socks4://143.137.198.216:5678,BR,Unknown
socks4://177.101.47.102:5678,BR,Unknown
http://201.91.82.155:3128,BR,S?o Paulo
http://201.20.118.146:27234,BR,Unknown
http://191.37.4.218:8085,BR,Unknown
http://168.227.11.135:9999,BR,Unknown
http://45.238.118.156:27234,BR,Unknown
http://187.19.200.217:8090,BR,Unknown
http://177.70.174.103:8080,BR,Unknown
http://35.215.216.90:80,BR,Unknown
http://45.237.75.6:8080,BR,Unknown
http://187.1.16.36:92,BR,Unknown
http://187.103.105.22:8999,BR,Unknown
http://191.241.184.61:40033,BR,Unknown
http://45.228.192.107:3141,BR,Unknown
http://45.162.144.3:8080,BR,Unknown
http://45.234.83.248:8080,BR,Unknown
http://72.10.160.90:27521,BR,Unknown
http://45.179.251.241:8080,BR,Unknown
http://72.10.160.170:16769,BR,Unknown
http://201.182.204.18:9999,BR,Unknown
http://192.145.206.160:8080,BR,S?o Jo?o da Ponte
http://45.174.11.204:3021,BR,Unknown
http://187.94.248.32:15552,BR,Unknown
http://201.47.88.19:3128,BR,Unknown
http://200.174.198.86:8888,BR,Unknown
http://170.246.1.249:3128,BR,Unknown
http://72.10.164.178:33263,BR,Unknown
http://177.137.224.22:8081,BR,Unknown
http://191.37.4.160:8284,BR,Unknown
http://201.71.137.90:5128,BR,Unknown
http://45.229.9.146:8402,BR,Unknown
http://186.0.146.120:9797,BR,Unknown
http://187.60.168.5:6767,BR,Unknown
http://177.107.20.86:61804,BR,Unknown
http://45.236.215.111:60955,BR,Unknown
http://45.172.1.4:800,BR,Unknown
http://45.234.0.46:9798,BR,Unknown
http://177.72.13.132:6654,BR,Unknown
http://138.94.7.6:45006,BR,Unknown
http://187.44.180.229:61000,BR,Unknown
http://170.83.215.230:6767,BR,Unknown
http://186.231.33.58:61804,BR,Unknown
http://160.238.227.135:1313,BR,Unknown
http://138.122.41.85:38080,BR,Unknown
http://206.85.5.114:3128,BR,Unknown
http://205.164.220.5:8080,BR,Unknown
http://45.175.107.166:1415,BR,Unknown
http://191.37.33.38:42999,BR,Unknown
http://186.0.144.81:9797,BR,Birigui
socks4://177.21.100.156:60606,BR,Acara?
http://168.228.204.43:80,BR,Santaluz
socks4://187.86.153.254:30660,BR,Pelotas
http://201.49.101.173:3234,BR,Cosm?polis
http://191.37.34.93:47499,BR,Chavantes
http://187.44.180.235:61000,BR,Salvador
http://177.139.195.10:3128,BR,S?o Paulo
