socks4://45.6.101.98:4153,BR,Rio de Janeiro
socks4://177.67.136.241:4153,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://138.117.63.102:3629,BR,Unknown
socks4://168.228.71.251:4153,BR,Unknown
socks4://191.36.136.206:4153,BR,Unknown
socks4://186.203.163.53:5678,BR,Unknown
socks4://191.33.83.84:4153,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://201.76.9.115:8080,BR,Unknown
http://200.115.100.33:8080,BR,Unknown
http://170.82.236.150:8080,BR,Unknown
http://45.174.191.19:20183,BR,Unknown
http://186.211.157.19:8080,BR,Unknown
http://187.49.176.141:8080,BR,Unknown
http://138.255.14.20:8080,BR,Unknown
http://177.101.86.13:3128,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://45.236.215.111:60955,BR,Unknown
http://201.149.100.32:8085,BR,Unknown
http://177.11.67.160:8999,BR,Unknown
http://201.8.204.194:8080,BR,Unknown
http://187.103.105.20:8085,BR,Unknown
http://170.80.50.66:8080,BR,Unknown
http://187.86.132.233:3129,BR,Unknown
http://168.138.147.179:3128,BR,Unknown
http://177.11.67.163:8999,BR,Unknown
http://177.11.67.162:8999,BR,Unknown
http://177.11.67.164:8999,BR,Unknown
http://131.255.56.43:8085,BR,Unknown
http://170.239.18.81:1830,BR,Unknown
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.142:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
