socks4://179.125.172.177:4153,BR,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://177.66.255.83:60606,BR,Unknown
socks4://177.200.82.190:5678,BR,Unknown
socks4://187.86.153.254:30660,BR,Unknown
http://143.0.243.70:8080,BR,Unknown
http://177.190.189.16:44443,BR,Unknown
http://177.55.50.45:8085,BR,Unknown
http://187.1.16.36:92,BR,Unknown
http://45.236.242.70:8080,BR,Unknown
http://189.124.85.77:33333,BR,Unknown
http://67.43.227.227:7989,BR,Unknown
http://170.83.82.10:3128,BR,Unknown
http://45.174.80.83:20183,BR,Unknown
http://45.187.105.213:8080,BR,Unknown
http://187.94.100.254:8080,BR,Unknown
http://191.252.178.138:3128,BR,Unknown
http://206.42.28.150:8800,BR,Unknown
http://52.67.148.176:3128,BR,Unknown
http://143.107.199.248:8080,BR,Ribeir?o Preto
http://201.91.82.155:3128,BR,S?o Paulo
