socks4://187.44.211.118:4153,BR,Salvador
socks4://201.218.189.212:4153,BR,Unknown
http://45.228.192.107:3141,BR,Unknown
http://187.19.128.76:8090,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://170.78.5.214:8080,BR,Unknown
http://186.211.157.19:8080,BR,Unknown
http://138.59.20.140:9999,BR,Unknown
http://45.236.66.163:8520,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://45.71.15.2:8080,BR,Unknown
http://138.0.140.51:8080,BR,Unknown
http://143.255.111.114:3128,BR,Unknown
http://131.72.68.160:40033,BR,Unknown
http://45.188.223.229:8080,BR,Unknown
http://191.36.128.62:8080,BR,Unknown
http://67.43.236.20:3357,BR,Unknown
http://72.10.160.170:32947,BR,Unknown
http://200.174.198.32:8888,BR,Unknown
http://131.72.104.244:3128,BR,Unknown
http://72.10.160.172:3113,BR,Unknown
http://45.234.101.123:8989,BR,Recife
http://143.0.124.2:8085,BR,Santa F? do Sul
