socks4://168.227.148.21:4153,BR,Anta Gorda
socks4://45.70.188.10:4153,BR,Unknown
socks4://177.67.176.91:4153,BR,Unknown
socks4://177.131.29.210:4153,BR,Unknown
socks4://177.200.66.140:4145,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://200.115.100.33:8080,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://179.48.80.9:8085,BR,Unknown
http://138.59.20.140:9999,BR,Unknown
http://45.239.175.60:8080,BR,Lagarto
http://186.65.104.52:2024,BR,Unknown
http://177.129.249.170:8080,BR,Unknown
http://143.255.111.114:3128,BR,Unknown
http://45.70.85.93:9999,BR,Unknown
http://143.0.124.2:8085,BR,Santa F? do Sul
http://179.189.200.197:3129,BR,Unknown
http://177.22.250.160:8080,BR,Unknown
http://177.220.230.71:8080,BR,Unknown
http://179.86.112.249:80,BR,Unknown
http://138.36.22.229:8081,BR,Unknown
http://201.65.173.178:8080,BR,Unknown
http://209.14.68.68:8888,BR,Unknown
http://177.131.113.108:3128,BR,Chapec?
http://177.135.230.82:80,BR,Goi?nia
http://187.111.144.102:8080,BR,S?o Sebasti?o do Ca?
