socks4://187.44.211.118:4153,BR,Salvador
socks4://45.70.188.10:4153,BR,Unknown
socks4://191.37.156.50:4153,BR,Unknown
socks4://177.93.72.82:4153,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://187.84.176.20:8080,BR,Unknown
http://179.48.80.9:8085,BR,Unknown
http://45.236.215.111:60955,BR,Unknown
http://177.130.104.86:33333,BR,Unknown
http://138.0.140.51:8080,BR,Unknown
http://45.70.85.93:9999,BR,Unknown
http://187.86.132.233:3129,BR,Unknown
http://131.100.19.5:4321,BR,Unknown
http://177.10.200.225:46433,BR,Unknown
http://186.250.202.104:8080,BR,Unknown
http://191.242.224.185:3100,BR,Unknown
http://167.250.219.244:4595,BR,Dourados
