socks5://186.26.95.249:61445,BR,S?o Jo?o de Meriti
http://179.96.28.58:80,BR,Goi?nia
http://170.244.27.58:8888,BR,Caseiros
http://170.244.27.142:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://140.238.184.182:3128,BR,S?o Paulo
http://200.174.198.158:8888,BR,S?o Paulo
http://138.0.140.51:8080,BR,Mirand?polis
http://201.91.248.67:20183,BR,S?o Paulo
http://138.255.14.20:8080,BR,Altamira
