socks5://216.238.102.254:1080,BR,Osasco
socks5://216.238.116.7:1080,BR,Unknown
socks5://45.91.92.45:12345,BR,Unknown
socks4://45.191.13.233:4153,BR,Unknown
socks4://189.39.118.210:5678,BR,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://192.141.236.3:5678,BR,Unknown
socks4://143.137.198.216:5678,BR,Unknown
socks4://187.85.151.122:5678,BR,Unknown
http://201.91.82.155:3128,BR,Unknown
http://177.39.139.14:9999,BR,Unknown
http://45.169.84.21:8080,BR,Unknown
http://45.174.191.19:20183,BR,Unknown
http://191.6.112.5:8086,BR,Unknown
http://170.238.112.71:8080,BR,Unknown
http://186.207.191.213:8080,BR,Unknown
http://191.7.208.87:8080,BR,Unknown
http://177.37.217.45:8080,BR,Unknown
http://170.83.82.10:3128,BR,Unknown
http://45.174.80.83:20183,BR,Unknown
http://170.81.210.250:8080,BR,Unknown
http://189.43.42.96:80,BR,Unknown
http://177.152.89.249:8080,BR,Unknown
http://131.72.89.53:9500,BR,Unknown
http://189.43.42.97:80,BR,Unknown
http://189.43.42.111:80,BR,Unknown
http://189.43.42.105:80,BR,Unknown
http://189.43.42.100:80,BR,Unknown
http://164.152.45.183:3128,BR,Unknown
http://201.182.204.18:9999,BR,Unknown
http://67.43.227.228:12091,BR,Unknown
http://45.174.11.204:3021,BR,Unknown
http://45.225.120.36:40033,BR,Unknown
http://191.242.126.94:8080,BR,Unknown
http://177.75.1.33:8080,BR,Unknown
http://45.187.105.213:8080,BR,Unknown
http://72.10.160.90:26577,BR,Unknown
http://67.43.228.250:23091,BR,Unknown
http://67.43.227.226:17745,BR,Unknown
http://67.43.228.250:28057,BR,Unknown
http://24.152.15.14:8080,BR,Unknown
http://67.43.236.19:16117,BR,Unknown
http://201.48.63.91:5151,BR,Unknown
http://177.36.64.9:51257,BR,Unknown
http://45.179.71.76:667,BR,Unknown
http://45.175.107.167:1415,BR,Unknown
http://189.89.186.178:44443,BR,Unknown
http://45.175.58.207:61950,BR,Unknown
http://189.51.34.114:8056,BR,Unknown
http://45.236.112.9:60399,BR,Unknown
http://186.0.144.81:9797,BR,Unknown
http://187.49.83.165:8286,BR,Cascavel
http://168.228.204.43:80,BR,Unknown
http://45.239.191.21:8082,BR,Unknown
http://186.0.144.187:9292,BR,Unknown
http://45.184.74.249:45005,BR,Unknown
http://170.83.215.230:6767,BR,Unknown
http://191.37.41.142:42999,BR,Unknown
http://189.112.234.33:62674,BR,Uruguaiana
http://138.122.41.85:38080,BR,Unknown
http://189.36.201.143:61804,BR,Unknown
http://45.184.74.246:45005,BR,Unknown
http://72.10.164.178:7899,BR,Unknown
http://138.0.140.25:9292,BR,Unknown
http://138.0.140.181:9292,BR,Unknown
socks4://177.21.100.156:60606,BR,Acara?
socks4://138.186.133.161:4153,BR,Itabaiana
