socks4://177.38.245.110:55713,BR,Cacul?
http://189.72.85.254:8080,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://200.34.227.28:8080,BR,Unknown
http://170.78.5.214:8080,BR,Unknown
http://201.88.213.118:8080,BR,Unknown
http://186.211.157.19:8080,BR,Unknown
http://45.168.244.16:8080,BR,Unknown
http://179.228.241.22:8080,BR,Unknown
http://138.255.14.20:8080,BR,Unknown
http://187.49.178.237:8080,BR,Unknown
http://189.48.37.164:8999,BR,Unknown
http://177.11.67.160:8999,BR,Natal
http://200.205.60.2:8080,BR,Unknown
http://201.158.20.164:8080,BR,Unknown
http://187.86.132.233:3129,BR,Unknown
http://177.10.44.190:8080,BR,Unknown
http://168.138.147.179:3128,BR,Unknown
http://187.102.14.135:8888,BR,Unknown
http://138.0.143.119:8080,BR,Unknown
http://177.11.67.163:8999,BR,Unknown
http://177.11.67.162:8999,BR,Unknown
http://131.255.56.43:8085,BR,Unknown
http://167.250.23.75:9090,BR,Unknown
http://67.43.236.18:4505,BR,Unknown
socks4://177.85.201.14:3629,BR,Santaluz
http://186.235.123.9:8080,BR,Cachoeiras de Macacu
http://179.189.236.201:20183,BR,S?o Paulo
