socks4://187.44.211.118:4153,BR,Salvador
http://177.55.178.92:8080,BR,Vespasiano
http://177.200.80.6:11221,BR,Senador Pompeu
socks4://177.85.65.177:4153,BR,Sim?es Filho
http://170.244.26.206:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
socks4://177.38.245.110:55713,BR,Cacul?
http://170.244.27.61:8888,BR,Caseiros
http://170.244.27.142:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
