socks4://45.6.101.98:4153,BR,Unknown
socks4://201.148.125.126:4153,BR,Unknown
socks4://177.152.10.254:4153,BR,Unknown
socks4://187.17.201.203:38737,BR,Unknown
socks4://191.253.198.206:5678,BR,Unknown
socks4://201.20.110.35:60606,BR,Unknown
socks4://45.162.225.114:59341,BR,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://45.168.142.137:60606,BR,Unknown
socks4://45.183.148.30:4145,BR,Unknown
socks4://200.243.153.70:7092,BR,Unknown
socks4://177.74.228.109:60606,BR,Unknown
socks5://172.233.25.232:1080,BR,Unknown
