socks5://186.26.95.249:61445,BR,S?o Jo?o de Meriti
socks4://138.255.240.66:40736,BR,Unknown
socks4://168.228.71.251:4153,BR,Unknown
socks4://45.226.83.146:4153,BR,Unknown
socks4://187.92.41.186:4153,BR,Unknown
socks4://131.161.68.38:35944,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://189.72.85.254:8080,BR,Unknown
http://200.115.100.33:8080,BR,Unknown
http://170.78.5.214:8080,BR,Unknown
http://45.174.191.19:20183,BR,Unknown
http://179.228.241.22:8080,BR,Unknown
http://45.4.148.90:8080,BR,Unknown
http://45.172.1.4:800,BR,Unknown
http://177.82.99.173:7823,BR,Unknown
http://187.103.105.20:8085,BR,Unknown
http://143.255.111.114:3128,BR,Unknown
http://201.158.20.164:8080,BR,Unknown
http://170.247.200.69:8088,BR,Unknown
http://149.40.26.240:8080,BR,Unknown
http://187.103.105.18:8086,BR,Unknown
http://170.239.18.157:1830,BR,Unknown
http://45.70.120.10:8080,BR,Unknown
http://45.225.181.254:8085,BR,Unknown
http://140.238.184.182:3128,BR,Unknown
http://167.250.23.75:9090,BR,Unknown
http://187.62.241.137:8080,BR,Unknown
http://38.252.82.41:9090,BR,Unknown
http://191.241.39.162:3130,BR,Unknown
http://200.218.236.2:8080,BR,S?o Paulo
socks4://177.85.201.14:3629,BR,Santaluz
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.142:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
