socks5://186.26.95.249:61445,BR,S?o Jo?o de Meriti
socks4://177.66.43.189:4145,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://187.62.241.136:8080,BR,Unknown
http://201.76.9.115:8080,BR,Ararangu?
http://38.7.16.194:999,BR,Unknown
http://187.49.176.141:8080,BR,Unknown
http://179.228.241.22:8080,BR,Unknown
http://177.70.77.201:20183,BR,Unknown
http://138.99.94.51:8080,BR,Unknown
http://45.168.49.2:8080,BR,Unknown
http://45.236.66.163:8520,BR,Unknown
http://177.128.212.190:8080,BR,Unknown
http://45.227.195.121:8082,BR,Unknown
http://189.73.53.94:8080,BR,Unknown
http://189.48.37.164:8999,BR,Unknown
http://177.11.67.160:8999,BR,Unknown
http://143.255.111.114:3128,BR,Unknown
http://191.53.112.170:45619,BR,Unknown
http://177.11.67.163:8999,BR,Unknown
http://177.11.67.162:8999,BR,Unknown
http://177.11.67.161:8999,BR,Unknown
http://149.40.26.240:8080,BR,Unknown
http://191.36.128.62:8080,BR,Unknown
http://45.170.157.250:8080,BR,Unknown
http://45.7.8.56:8080,BR,Unknown
http://38.252.82.124:9090,BR,Unknown
http://170.244.27.142:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://187.94.222.135:3128,BR,Gua?u?
http://177.131.113.108:3128,BR,Chapec?
