socks5://177.36.64.129:54003,BR,S?o Jos? do Rio Preto
http://170.244.27.58:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.27.142:8888,BR,Caseiros
http://177.11.67.160:8999,BR,Natal
http://191.13.221.231:8888,BR,Pirassununga
http://170.244.27.150:8888,BR,Caseiros
http://170.78.5.214:8080,BR,Momba?a
http://177.131.113.108:3128,BR,Chapec?
http://170.244.26.36:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
