socks4://45.162.225.114:59341,BR,Olinda
socks4://177.200.66.140:4145,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41792,BR,Unknown
http://45.236.112.9:60399,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://187.61.98.7:8080,BR,Unknown
http://45.163.238.254:8080,BR,Unknown
http://177.174.126.203:8080,BR,Unknown
http://179.48.80.9:8085,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://45.172.1.4:800,BR,Unknown
http://177.190.218.145:9999,BR,Unknown
http://177.82.99.173:7823,BR,Unknown
http://167.250.141.73:8080,BR,Unknown
http://179.189.200.197:3129,BR,Unknown
http://177.22.250.160:8080,BR,Unknown
http://187.17.237.246:8080,BR,Unknown
http://177.73.136.29:8080,BR,Unknown
http://168.194.64.219:8888,BR,Unknown
http://189.2.167.242:443,BR,Unknown
http://72.10.164.178:25897,BR,Unknown
socks4://168.232.213.9:4153,BR,Rio de Janeiro
