socks4://168.228.71.251:4153,BR,Po?os de Caldas
http://200.174.198.158:8888,BR,S?o Paulo
http://179.96.28.58:80,BR,Goi?nia
http://168.196.214.187:80,BR,Ipia?
http://140.238.184.182:3128,BR,S?o Paulo
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://170.244.27.142:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://45.4.148.90:8080,BR,Surubim
