socks4://186.251.253.53:31337,BR,Carazinho
socks4://177.55.191.22:60606,BR,Unknown
socks4://177.125.212.244:4145,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://45.174.191.135:8080,BR,Unknown
http://187.19.128.76:8090,BR,Unknown
http://186.250.29.225:8080,BR,Unknown
http://201.65.173.179:8080,BR,Unknown
http://45.163.238.254:8080,BR,Unknown
http://138.59.20.140:9999,BR,Unknown
http://38.7.138.33:999,BR,Unknown
http://45.236.215.111:60955,BR,Unknown
http://45.236.65.201:8520,BR,Unknown
http://177.128.212.190:8080,BR,Unknown
http://45.172.1.4:800,BR,Unknown
http://177.130.104.86:33333,BR,Unknown
http://201.62.82.4:8080,BR,Unknown
http://179.125.61.201:8080,BR,Unknown
http://189.48.37.164:8999,BR,Unknown
http://177.11.67.160:8999,BR,Unknown
http://177.82.99.173:7823,BR,Unknown
http://170.80.50.66:8080,BR,Unknown
http://45.70.85.93:9999,BR,Unknown
http://177.10.44.190:8080,BR,Unknown
http://187.49.87.255:8080,BR,Unknown
http://138.0.143.119:8080,BR,Unknown
http://177.11.67.163:8999,BR,Unknown
http://177.11.67.164:8999,BR,Unknown
http://177.11.67.161:8999,BR,Unknown
http://187.45.105.25:8080,BR,Unknown
http://170.247.200.69:8088,BR,Unknown
http://45.70.120.10:8080,BR,Unknown
http://45.4.58.223:8080,BR,Unknown
http://170.84.147.156:8088,BR,Unknown
http://45.225.181.254:8085,BR,Unknown
http://35.199.93.247:90,BR,Unknown
http://45.7.8.56:8080,BR,Unknown
http://67.43.228.251:17145,BR,Unknown
http://179.48.80.9:8085,BR,Teresina
http://201.88.213.118:8080,BR,Bras?lia
http://200.218.236.2:8080,BR,S?o Paulo
http://170.244.27.61:8888,BR,Caseiros
http://170.244.27.142:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://177.11.67.162:8999,BR,Natal
http://200.34.227.28:8080,BR,Porto Alegre
socks4://177.38.245.110:55713,BR,Cacul?
http://138.255.14.20:8080,BR,Altamira
