socks4://45.162.225.114:59341,BR,Olinda
socks4://200.215.160.210:5678,BR,Unknown
http://201.54.176.64:8080,BR,Unknown
http://187.19.128.76:8090,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://138.255.14.20:8080,BR,Unknown
http://38.7.138.33:999,BR,Unknown
http://45.236.215.111:60955,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://179.255.223.169:8080,BR,Unknown
http://45.236.66.163:8520,BR,Unknown
http://189.50.45.46:1995,BR,Unknown
http://177.130.104.86:33333,BR,Unknown
http://201.62.82.4:8080,BR,Unknown
http://179.125.61.201:8080,BR,Ur?nia
http://45.188.223.229:8080,BR,Unknown
http://187.86.132.233:3129,BR,Unknown
http://177.10.44.190:8080,BR,Unknown
http://135.181.29.13:30133,BR,Unknown
http://191.36.128.62:8080,BR,Unknown
http://177.39.72.73:8080,BR,Unknown
http://131.0.207.71:8080,BR,Unknown
http://170.246.128.13:8090,BR,Unknown
http://187.49.176.141:8080,BR,Fortaleza
socks4://45.160.86.22:4153,BR,Aracaju
