socks5://216.238.102.254:1080,BR,Osasco
socks5://216.238.116.7:1080,BR,Unknown
socks4://45.191.13.6:4153,BR,Unknown
socks4://186.224.225.26:42648,BR,Unknown
http://201.91.82.155:3128,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://177.37.114.5:3128,BR,Unknown
http://35.215.216.90:80,BR,Unknown
http://170.81.171.189:8089,BR,Unknown
http://131.221.140.225:8080,BR,Unknown
http://168.197.182.137:8080,BR,Unknown
http://45.4.148.70:8080,BR,Unknown
http://189.43.42.96:80,BR,Unknown
http://187.1.181.124:23500,BR,Unknown
http://138.0.207.3:8085,BR,Unknown
http://131.72.89.53:9500,BR,Unknown
http://189.43.42.97:80,BR,Unknown
http://189.43.42.111:80,BR,Unknown
http://189.43.42.105:80,BR,Unknown
http://189.43.42.100:80,BR,Unknown
http://189.43.42.103:80,BR,Unknown
http://200.195.235.227:3128,BR,Unknown
http://191.243.46.2:18283,BR,Unknown
http://187.49.83.162:8286,BR,Unknown
http://186.0.144.81:9797,BR,Unknown
http://186.0.144.187:9292,BR,Unknown
http://170.83.215.230:6767,BR,Linhares
http://191.37.41.142:42999,BR,Unknown
http://138.122.41.85:38080,BR,Unknown
http://189.36.201.143:61804,BR,Unknown
socks4://200.188.246.122:60606,BR,S?o Jos?
http://177.23.156.192:18800,BR,Senador Canedo
http://168.228.204.43:80,BR,Santaluz
