socks4://200.170.196.94:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://187.84.176.20:8080,BR,Unknown
http://168.197.182.222:8080,BR,Unknown
http://45.163.238.254:8080,BR,Unknown
http://187.49.176.141:8080,BR,Unknown
http://177.174.126.203:8080,BR,Unknown
http://187.21.165.127:8080,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://45.172.1.4:800,BR,Unknown
http://149.78.206.146:3600,BR,Unknown
http://187.102.14.135:8888,BR,Unknown
http://177.10.145.24:8080,BR,Unknown
http://191.37.66.225:8080,BR,Unknown
http://131.255.227.104:3128,BR,Unknown
http://168.194.64.219:8888,BR,Unknown
http://168.195.177.10:3128,BR,Unknown
http://189.124.91.145:7171,BR,Unknown
http://189.2.167.242:443,BR,Unknown
http://201.182.204.18:9999,BR,Candeias
socks4://168.227.148.21:4153,BR,Anta Gorda
