socks5://186.26.95.249:61445,BR,S?o Jo?o de Meriti
http://177.131.113.108:3128,BR,Chapec?
http://45.70.4.89:8081,BR,Serra Talhada
socks4://170.244.0.179:4145,BR,Itaperuna
socks4://186.251.253.53:31337,BR,Carazinho
http://170.244.26.206:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.27.142:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
