socks4://170.244.0.179:4145,BR,Itaperuna
http://177.86.207.2:42864,BR,Bom Despacho
http://191.13.221.231:8888,BR,Pirassununga
http://187.19.128.76:8090,BR,Campina Grande
http://170.244.26.36:8888,BR,Caseiros
http://170.244.27.142:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://177.131.113.108:3128,BR,Chapec?
