socks5://216.238.102.254:1080,BR,Osasco
socks4://201.46.29.115:5678,BR,Unknown
socks4://177.104.87.23:5678,BR,Unknown
socks4://189.39.118.210:5678,BR,Unknown
socks4://138.0.207.18:38328,BR,Unknown
socks4://200.215.160.210:5678,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://187.86.153.254:30660,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://177.125.212.244:4145,BR,Unknown
socks4://187.95.82.57:3629,BR,Unknown
socks4://143.137.198.216:5678,BR,Unknown
http://201.91.82.155:3128,BR,Unknown
http://201.20.118.146:27234,BR,Unknown
http://45.239.175.19:8080,BR,Lagarto
http://45.235.16.121:27234,BR,Unknown
http://45.238.118.156:27234,BR,Unknown
http://35.215.216.90:80,BR,Unknown
http://187.62.153.57:8088,BR,Unknown
http://170.150.209.40:8080,BR,Unknown
http://177.43.72.250:3128,BR,Unknown
http://191.241.184.61:40033,BR,Unknown
http://138.0.207.3:8085,BR,Unknown
http://201.182.204.18:9999,BR,Unknown
http://200.195.235.227:3128,BR,Unknown
http://186.65.107.2:666,BR,Unknown
http://45.163.66.247:8088,BR,Unknown
http://200.174.198.86:8888,BR,Piracicaba
http://200.115.100.129:8080,BR,Unknown
http://177.44.223.109:8080,BR,Unknown
http://187.61.98.7:8080,BR,Unknown
http://177.137.224.22:8081,BR,Unknown
http://201.48.63.91:5151,BR,Unknown
http://164.163.1.140:2180,BR,Unknown
http://186.0.146.120:9797,BR,Unknown
http://45.236.215.111:60955,BR,Unknown
http://45.175.58.207:61950,BR,Unknown
http://45.172.1.4:800,BR,Unknown
http://177.170.240.240:8090,BR,Unknown
http://189.51.34.118:8056,BR,Unknown
http://45.236.112.9:60399,BR,Unknown
http://177.136.12.160:55443,BR,Unknown
http://186.251.247.14:2180,BR,Unknown
http://189.50.45.46:1995,BR,Unknown
http://177.36.64.169:51257,BR,Unknown
http://187.49.83.165:8286,BR,Unknown
http://168.228.204.43:80,BR,Unknown
http://45.239.191.21:8082,BR,Unknown
http://186.0.144.187:9292,BR,Unknown
http://189.100.204.178:8090,BR,Unknown
http://45.6.16.198:9292,BR,Unknown
http://186.231.33.58:61804,BR,S?o Paulo
http://138.122.41.85:38080,BR,Unknown
http://206.85.5.114:3128,BR,Unknown
http://45.175.107.166:1415,BR,Unknown
http://191.37.33.38:42999,BR,Unknown
http://186.249.187.207:80,BR,Santana do Acara?
socks4://177.21.100.156:60606,BR,Acara?
http://186.0.144.81:9797,BR,Birigui
http://177.36.64.181:51257,BR,S?o Jos? do Rio Preto
http://189.36.201.140:61804,BR,Fortaleza
http://177.36.64.9:51257,BR,S?o Jos? do Rio Preto
http://45.175.59.17:61950,BR,Fortaleza
http://177.73.68.150:8080,BR,Bras?lia
http://189.2.20.6:5128,BR,Campinas
