socks4://186.248.87.172:5678,BR,Belo Horizonte
http://45.70.85.93:9999,BR,Tup?
http://177.131.113.108:3128,BR,Chapec?
http://200.174.198.158:8888,BR,S?o Paulo
http://170.244.27.142:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://179.96.28.58:80,BR,Goi?nia
