socks4://45.226.2.1:4153,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://177.93.77.10:4153,BR,Unknown
socks4://191.34.253.74:4153,BR,Unknown
socks4://177.136.124.36:3629,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://187.102.16.66:51327,BR,Unknown
socks4://170.78.92.98:5678,BR,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://201.48.235.36:4153,BR,Unknown
socks4://192.141.236.3:5678,BR,Unknown
socks4://177.53.221.89:44196,BR,Unknown
socks4://45.166.26.81:53695,BR,Unknown
socks4://200.159.146.184:4153,BR,Unknown
socks4://200.243.153.70:7092,BR,Unknown
socks4://168.232.60.62:5678,BR,Unknown
socks4://45.160.221.171:5678,BR,Unknown
socks4://189.29.143.202:4153,BR,Unknown
socks4://186.224.225.30:42648,BR,Unknown
socks4://45.183.148.30:4145,BR,Unknown
socks4://179.127.154.3:4153,BR,Unknown
socks4://138.97.0.173:4145,BR,Unknown
socks4://187.17.201.203:38737,BR,Unknown
socks4://168.227.150.51:4145,BR,Unknown
socks4://168.205.217.11:4145,BR,Unknown
